Data,Home,Away,Liga,H_Gols_FT,A_Gols_FT,H_Gols_HT,A_Gols_HT,H_Chute,A_Chute,H_Chute_Gol,A_Chute_Gol,H_Ataques,A_Ataques,H_Escanteios,A_Escanteios,Odd_H,Odd_D,Odd_A
27-04-2025,Gimnasia Mendoza,Nueva Chicago,Argentina - Primera B Nacional,1,1,0,0,16,12,7,4,104,72,7,7,1.57,3.5,7.0
27-04-2025,Huachipato,Unión Española,Chile - Primera Division,2,1,2,1,9,23,4,9,28,61,4,10,2.2,3.3,3.1
27-04-2025,Independiente,Deportivo Riestra,Argentina - Superliga,0,0,0,0,14,8,1,1,120,51,9,4,1.6,3.4,7.5
27-04-2025,Instituto,Sarmiento,Argentina - Superliga,1,1,0,0,15,7,6,3,104,54,12,3,1.95,3.25,4.33
27-04-2025,Lanús,San Martín San Juan,Argentina - Superliga,1,0,0,0,13,8,4,1,61,61,5,6,1.7,3.1,7.0
27-04-2025,Los Chankas,Melgar,Peru - Primera Division,1,1,0,1,13,7,5,2,33,40,5,2,3.5,3.25,2.05
27-04-2025,O'Higgins,Deportes Iquique,Chile - Primera Division,2,2,2,0,11,12,4,3,47,33,2,2,1.85,3.6,3.9
27-04-2025,Palestino,Universidad Chile,Chile - Primera Division,2,3,0,1,16,17,7,6,62,26,4,5,4.2,3.5,1.83
27-04-2025,Palmeiras,Bahia,Brazil - Serie A,0,1,0,0,21,11,2,5,58,40,6,4,1.55,4.1,6.25
27-04-2025,Paysandu,Crb,Brazil - Serie B,1,1,1,1,22,22,6,6,47,49,8,6,1.95,3.1,4.2
27-04-2025,Racing Córdoba,Ferro Carril Oeste,Argentina - Primera B Nacional,4,0,0,0,13,9,7,4,60,69,5,4,2.25,3.0,3.5
27-04-2025,River Plate,Boca Juniors,Argentina - Superliga,2,1,2,1,15,9,9,3,64,75,4,5,1.9,3.1,4.75
27-04-2025,Santos,Bragantino,Brazil - Serie A,1,2,0,0,19,16,3,6,13,11,6,10,2.15,3.2,3.6
27-04-2025,Temperley,Estudiantes Río Cuarto,Argentina - Primera B Nacional,1,0,0,0,3,11,2,2,66,60,3,2,2.45,2.5,3.9
27-04-2025,Ucv,Caracas,Venezuela - Primera Division,1,3,0,2,12,24,2,12,31,51,0,5,2.05,3.4,3.4
27-04-2025,Universitario,Utc Cajamarca,Peru - Primera Division,6,0,2,0,20,13,12,3,23,6,6,2,1.16,8.0,13.0
27-04-2025,Vitória,Grêmio,Brazil - Serie A,1,1,0,1,14,11,3,8,63,27,6,2,2.3,3.1,3.25
27-05-2024,Atlético Tucumán,Platense,Argentina - Superliga,1,1,0,0,21,6,5,2,66,33,6,0,2.0,3.0,4.5
27-05-2024,Defensores De Belgrano,Aldosivi,Argentina - Primera B Nacional,0,2,0,1,7,7,5,5,90,48,11,3,2.1,3.2,3.6
27-05-2024,Temperley,Gimnasia Mendoza,Argentina - Primera B Nacional,1,3,1,0,6,8,2,5,69,43,2,2,2.1,3.0,3.9
27-05-2024,Unión Comercio,Cienciano,Peru - Primera Division,1,1,1,0,16,8,3,3,39,32,7,3,2.5,3.2,2.87
27-05-2024,Unión Santa Fe,Barracas Central,Argentina - Superliga,2,0,1,0,27,14,7,2,57,40,5,3,1.8,3.4,5.0
27-05-2025,América Mineiro,Atlético Go,Brazil - Serie B,2,1,2,1,11,11,5,3,28,23,6,4,1.83,3.4,4.5
27-06-2025,Ayacucho,Los Chankas,Peru - Primera Division,1,2,1,2,16,6,2,3,47,13,4,2,1.9,3.5,3.9
27-06-2025,Criciúma,Avaí,Brazil - Serie B,1,2,1,1,19,10,6,5,40,14,6,3,2.2,2.87,3.5
27-06-2025,Deportivo Binacional,Sport Huancayo,Peru - Primera Division,1,0,1,0,13,16,3,4,33,58,3,6,3.1,3.5,2.15
27-06-2025,Juan Pablo Ii College,Cienciano,Peru - Primera Division,2,2,1,2,14,12,6,6,48,34,5,4,2.15,3.1,3.2
27-07-2024,Adt,Los Chankas,Peru - Primera Division,2,1,1,0,20,11,9,4,49,34,5,2,1.48,4.2,5.5
27-07-2024,Aldosivi,Colón,Argentina - Primera B Nacional,1,0,1,0,4,3,1,0,33,37,3,10,2.87,2.8,2.87
27-07-2024,Arsenal De Sarandi,Quilmes,Argentina - Primera B Nacional,0,0,0,0,6,2,2,1,69,54,4,4,3.1,2.8,2.55
27-07-2024,Atletico Mitre,Almirante Brown,Argentina - Primera B Nacional,2,1,0,0,12,1,5,1,86,52,6,0,1.83,3.0,5.5
27-07-2024,Brown De Adrogué,Chaco For Ever,Argentina - Primera B Nacional,0,0,0,0,7,10,1,2,79,77,5,4,2.7,2.8,3.0
27-07-2024,Chacarita Juniors,Estudiantes Caseros,Argentina - Primera B Nacional,1,1,1,0,4,8,1,5,60,78,3,4,2.45,2.8,3.3
27-07-2024,Colo-Colo,O'Higgins,Chile - Primera Division,2,1,0,0,14,9,5,1,29,26,3,7,1.53,4.33,5.5
27-07-2024,Copiapó,Coquimbo Unido,Chile - Primera Division,3,0,0,0,9,7,5,4,44,26,1,6,2.7,3.3,2.55
27-07-2024,Deportivo Morón,Atlético Rafaela,Argentina - Primera B Nacional,1,1,0,1,5,8,3,3,67,49,3,3,2.0,2.9,4.5
27-07-2024,Independiente Rivadavia,Independiente,Argentina - Superliga,1,0,1,0,10,7,5,2,40,37,4,4,2.62,2.8,3.1
27-07-2024,Mirassol,Operário Pr,Brazil - Serie B,1,0,1,0,9,11,3,1,21,44,2,8,1.8,3.2,5.25
27-07-2024,Nueva Chicago,Deportivo Madryn,Argentina - Primera B Nacional,1,1,1,0,7,7,1,1,68,61,4,3,2.4,3.0,3.1
27-07-2024,Rosario Central,Huracán,Argentina - Superliga,0,1,0,1,10,10,1,3,42,39,9,2,2.7,2.75,3.1
27-07-2024,San Lorenzo,Newell'S Old Boys,Argentina - Superliga,1,1,0,1,24,13,9,2,51,40,17,1,2.2,2.9,4.0
27-07-2024,Sport Recife,Ponte Preta,Brazil - Serie B,3,1,1,1,14,16,6,6,40,27,4,3,1.53,3.7,8.0
27-07-2024,Sporting Cristal,Cienciano,Peru - Primera Division,5,1,1,1,29,12,13,2,51,33,6,5,1.33,5.0,6.5
27-07-2024,Tristán Suárez,Club Atlético Güemes,Argentina - Primera B Nacional,1,1,1,0,2,5,1,1,13,30,1,5,2.05,2.7,4.75
27-07-2024,Unión Española,Cobresal,Chile - Primera Division,2,1,1,0,15,21,6,11,48,53,8,4,1.72,4.0,4.2
27-07-2025,Alianza Lima,Alianza Atlético,Peru - Primera Division,1,1,0,0,16,13,5,4,38,26,5,3,1.4,4.2,8.0
27-07-2025,Alvarado,Ferro Carril Oeste,Argentina - Primera B Nacional,3,0,1,0,15,12,9,3,64,69,2,6,3.1,2.7,2.62
27-07-2025,América Mineiro,Athletico Pr,Brazil - Serie B,2,2,0,1,12,9,3,5,49,29,4,2,2.5,3.2,2.9
27-07-2025,Arsenal De Sarandi,San Miguel,Argentina - Primera B Nacional,5,2,1,0,14,4,7,2,69,65,2,3,4.33,2.87,2.05
27-07-2025,Atletico Mitre,Central Norte,Argentina - Primera B Nacional,0,2,0,2,15,7,0,1,104,50,7,1,2.0,3.3,3.9
27-07-2025,Atlético Go,Chapecoense,Brazil - Serie B,0,0,0,0,13,6,3,1,56,34,3,3,1.8,3.3,4.75
27-07-2025,Bahia,Juventude,Brazil - Serie A,3,0,1,0,17,3,8,0,53,18,2,1,1.28,5.5,12.0
27-07-2025,Chaco For Ever,Almirante Brown,Argentina - Primera B Nacional,2,1,0,0,7,13,2,3,65,62,3,7,1.8,3.0,6.0
27-07-2025,Colón,Gimnasia Mendoza,Argentina - Primera B Nacional,0,2,0,2,15,9,5,5,84,60,8,5,0.0,0.0,0.0
27-07-2025,Comerciantes Unidos,Deportivo Garcilaso,Peru - Primera Division,0,0,0,0,17,5,3,3,45,31,8,4,2.62,3.2,2.62
27-07-2025,Coritiba,Amazonas,Brazil - Serie B,1,1,1,0,11,5,4,2,37,20,8,2,1.5,3.8,7.0
27-07-2025,Cruzeiro,Ceará,Brazil - Serie A,1,2,1,1,16,9,4,3,65,17,10,3,1.48,4.0,7.5
27-07-2025,Defensores Unidos,Agropecuario,Argentina - Primera B Nacional,3,2,0,1,9,20,4,9,45,70,1,10,3.25,3.2,2.25
27-07-2025,Deportes Iquique,Audax Italiano,Chile - Primera Division,1,0,0,0,13,15,3,5,47,34,2,6,3.2,3.0,2.35
27-07-2025,Deportivo Maipú,Club Atlético Güemes,Argentina - Primera B Nacional,1,1,1,0,14,11,4,3,56,53,7,2,2.35,2.7,3.8
27-07-2025,Estudiantes Río Cuarto,Nueva Chicago,Argentina - Primera B Nacional,0,1,0,1,21,3,6,1,134,56,10,3,2.15,2.62,4.5
27-07-2025,Flamengo,Atlético Mineiro,Brazil - Serie A,1,0,0,0,16,13,6,5,34,33,5,7,1.4,4.2,9.0
27-07-2025,Gimnasia La Plata,Independiente,Argentina - Superliga,1,0,1,0,8,14,3,3,28,63,4,7,4.33,3.0,2.05
27-07-2025,Huracán,Boca Juniors,Argentina - Superliga,1,0,0,0,12,5,8,1,40,38,4,2,2.9,2.87,2.8
27-07-2025,Internacional,Vasco Da Gama,Brazil - Serie A,1,1,0,1,27,15,8,5,58,34,10,5,1.53,4.1,6.25
27-07-2025,Melgar,Cusco Fc,Peru - Primera Division,0,2,0,1,18,13,3,8,52,36,7,5,1.55,3.8,5.75
27-07-2025,O'Higgins,Colo-Colo,Chile - Primera Division,1,1,0,1,17,1,4,1,71,25,4,0,3.25,3.2,2.2
27-07-2025,Palestino,Unión Española,Chile - Primera Division,1,0,0,0,15,13,6,6,55,49,7,2,1.72,3.7,4.33
27-07-2025,River Plate,San Lorenzo,Argentina - Superliga,0,0,0,0,11,5,2,0,53,17,7,6,1.55,3.4,7.0
27-07-2025,São Paulo,Fluminense,Brazil - Serie A,3,1,1,0,15,7,9,1,22,41,7,3,2.05,3.2,4.0
27-07-2025,Talleres Córdoba,Godoy Cruz,Argentina - Superliga,0,0,0,0,5,14,0,4,33,46,3,9,1.85,3.2,5.0
27-07-2025,Temperley,Gimnasia Jujuy,Argentina - Primera B Nacional,1,0,1,0,7,16,2,4,53,82,0,2,2.62,2.37,3.8
27-07-2025,Universidad Católica,Coquimbo Unido,Chile - Primera Division,0,3,0,2,5,16,0,8,24,40,1,6,2.75,3.0,2.62
27-07-2025,Volta Redonda,Vila Nova,Brazil - Serie B,2,1,1,0,17,12,5,3,30,41,4,6,2.05,3.1,3.9
27-08-2024,Brusque,Sport Recife,Brazil - Serie B,1,0,1,0,10,15,3,4,26,52,5,6,3.1,3.0,2.55
27-08-2024,Caracas,Zamora Fútbol Club,Venezuela - Primera Division,2,1,0,0,16,10,6,3,57,41,6,5,1.7,3.4,4.2
27-08-2024,Cobreloa,Coquimbo Unido,Chile - Primera Division,1,0,0,0,22,4,8,2,35,26,5,3,3.1,3.1,2.37
27-08-2024,Deportes Iquique,Copiapó,Chile - Primera Division,2,1,1,1,16,9,4,4,53,23,5,1,1.75,4.0,4.2
27-08-2024,Metropolitanos,Deportivo La Guaira,Venezuela - Primera Division,0,0,0,0,9,12,4,5,68,85,10,3,2.5,3.1,2.5
27-08-2024,Monagas,Portuguesa,Venezuela - Primera Division,4,1,0,0,14,9,7,3,59,40,5,2,1.6,3.4,5.25
27-08-2024,Universidad Chile,Unión Española,Chile - Primera Division,2,0,1,0,9,15,6,6,37,36,4,4,1.38,5.0,7.0
27-09-2024,Ceará,Brusque,Brazil - Serie B,1,0,0,0,16,10,2,3,39,21,9,5,1.38,4.5,8.5
27-09-2024,Coritiba,Goiás,Brazil - Serie B,0,0,0,0,23,13,5,6,49,39,10,9,1.9,3.1,4.5
27-09-2024,Deportivo La Guaira,Estudiantes Mérida,Venezuela - Primera Division,1,1,1,0,16,10,4,2,81,57,4,7,1.9,3.5,3.25
27-09-2024,Deportivo Riestra,Newell'S Old Boys,Argentina - Superliga,3,3,2,2,10,24,3,11,37,47,1,2,2.55,2.9,3.1
27-09-2024,Independiente Rivadavia,Instituto,Argentina - Superliga,1,1,1,1,17,16,8,3,47,51,8,2,3.5,2.9,2.35
27-09-2024,Monagas,Academia Puerto Cabello,Venezuela - Primera Division,2,1,0,0,14,8,5,1,20,17,5,2,2.1,3.2,3.1
27-09-2024,Paysandu,Ituano,Brazil - Serie B,1,0,1,0,18,13,5,3,45,38,8,10,1.7,3.4,5.5
27-09-2024,Unión Comercio,Sport Boys,Peru - Primera Division,0,2,0,0,7,17,4,8,36,39,8,9,3.0,3.1,2.4
27-10-2024,Agropecuario,Tristán Suárez,Argentina - Primera B Nacional,0,2,0,1,6,6,2,5,34,33,7,5,1.45,4.1,7.5
27-10-2024,Almirante Brown,Defensores Unidos,Argentina - Primera B Nacional,1,1,0,0,8,6,3,2,100,74,7,3,1.42,4.75,7.0
27-10-2024,Arsenal De Sarandi,Alvarado,Argentina - Primera B Nacional,1,0,0,0,13,8,6,2,81,65,7,4,1.53,3.9,6.5
27-10-2024,Atlanta,All Boys,Argentina - Primera B Nacional,0,1,0,1,1,2,1,1,20,12,5,2,2.9,2.7,2.8
27-10-2024,Atlético Tucumán,Lanús,Argentina - Superliga,1,0,1,0,22,10,5,0,67,33,11,2,1.72,3.3,6.0
27-10-2024,Banfield,Racing Club,Argentina - Superliga,2,1,0,0,9,12,4,3,26,47,1,5,2.87,3.0,2.7
27-10-2024,Boca Juniors,Deportivo Riestra,Argentina - Superliga,1,1,0,1,23,6,10,5,99,15,11,2,1.6,3.6,6.5
27-10-2024,Carabobo,Estudiantes Mérida,Venezuela - Primera Division,2,0,1,0,15,13,5,3,52,57,7,5,1.95,3.0,3.9
27-10-2024,Chacarita Juniors,Gimnasia Jujuy,Argentina - Primera B Nacional,0,0,0,0,8,3,0,0,40,37,3,5,3.2,2.62,2.62
27-10-2024,Deportivo La Guaira,Monagas,Venezuela - Primera Division,3,1,1,1,14,10,4,1,58,71,5,6,2.4,3.2,2.7
27-10-2024,Estudiantes Caseros,Deportivo Maipú,Argentina - Primera B Nacional,2,1,1,1,15,10,5,5,73,39,11,2,1.65,3.7,5.75
27-10-2024,Guillermo Brown,Patronato,Argentina - Primera B Nacional,1,3,1,2,19,9,4,3,72,27,4,2,3.6,2.87,2.3
27-10-2024,Platense,Argentinos Juniors,Argentina - Superliga,2,1,2,1,8,23,3,6,27,48,2,13,2.45,2.8,3.4
27-10-2024,Quilmes,San Miguel,Argentina - Primera B Nacional,1,1,1,1,3,5,1,2,42,49,3,1,6.25,2.7,1.8
27-10-2024,San Martín San Juan,Racing Córdoba,Argentina - Primera B Nacional,1,2,1,2,8,12,5,4,119,53,6,1,3.4,2.87,2.37
27-10-2024,Sport Boys,Utc Cajamarca,Peru - Primera Division,1,1,0,0,8,20,3,4,24,26,2,3,2.6,3.1,2.75
27-10-2024,Sport Huancayo,Melgar,Peru - Primera Division,2,4,1,2,15,16,5,9,30,31,2,4,4.5,4.1,1.66
27-10-2024,Talleres Córdoba,Tigre,Argentina - Superliga,1,1,0,0,11,11,4,3,45,19,9,1,1.61,3.6,6.25
27-10-2024,Talleres Remedios,Ferro Carril Oeste,Argentina - Primera B Nacional,0,0,0,0,13,14,3,4,71,82,6,6,3.0,2.75,2.7
27-10-2024,Universitario,Cienciano,Peru - Primera Division,3,1,3,0,23,5,7,2,51,14,7,1,1.18,7.0,13.0
27-10-2024,Unión Comercio,Sporting Cristal,Peru - Primera Division,0,12,0,7,4,20,1,15,17,29,3,2,15.0,7.5,1.09
27-11-2024,Cruzeiro,Grêmio,Brazil - Serie A,1,1,1,1,19,9,3,4,78,28,5,1,2.0,3.3,3.9
28-01-2025,Deportivo Riestra,San Martín San Juan,Argentina - Superliga,0,0,0,0,8,17,1,2,42,52,2,5,2.1,2.87,4.2
28-01-2025,Independiente Rivadavia,Barracas Central,Argentina - Superliga,0,0,0,0,8,8,2,1,59,42,3,4,1.83,3.2,5.25
28-01-2025,Rosario Central,Lanús,Argentina - Superliga,2,1,2,0,7,11,3,3,71,78,4,7,2.25,2.87,3.8
28-01-2025,Sarmiento,Godoy Cruz,Argentina - Superliga,0,0,0,0,15,8,6,2,75,75,9,1,2.35,3.0,3.4
28-01-2025,Vélez Sarsfield,Platense,Argentina - Superliga,0,1,0,0,14,10,4,3,73,32,7,2,1.85,3.1,5.25
28-02-2025,Arsenal De Sarandi,Atlanta,Argentina - Primera B Nacional,1,1,0,0,8,20,3,8,50,89,4,4,3.1,2.7,2.7
28-02-2025,Boca Juniors,Rosario Central,Argentina - Superliga,1,0,1,0,16,11,4,4,77,62,5,4,1.95,3.25,4.2
28-02-2025,Central Cordoba,Deportivo Riestra,Argentina - Superliga,0,0,0,0,24,8,7,1,69,24,8,1,1.7,3.6,5.25
28-02-2025,Colegiales,Los Andes,Argentina - Primera B Nacional,0,1,0,0,12,6,2,4,60,43,7,5,2.2,2.8,4.0
28-02-2025,Deportes Limache,Coquimbo Unido,Chile - Primera Division,1,2,1,1,8,16,1,3,58,28,8,3,3.2,3.25,2.3
28-02-2025,Deportivo Garcilaso,Atlético Grau,Peru - Primera Division,2,0,0,0,10,9,3,2,31,35,6,5,1.72,3.5,5.0
28-02-2025,Estudiantes Río Cuarto,San Telmo,Argentina - Primera B Nacional,1,0,0,0,17,6,4,0,107,73,7,2,1.7,3.0,7.0
28-02-2025,Rayo Zuliano,Portuguesa,Venezuela - Primera Division,1,0,1,0,9,6,3,3,43,44,2,2,2.1,3.3,3.1
28-02-2025,San Martín San Juan,Belgrano,Argentina - Superliga,3,1,0,0,12,14,4,4,56,75,5,7,2.8,3.1,2.7
28-03-2024,Alianza Lima,Los Chankas,Peru - Primera Division,3,0,2,0,19,1,6,0,55,17,11,0,1.17,6.5,15.0
28-03-2024,Deportivo Garcilaso,Comerciantes Unidos,Peru - Primera Division,1,2,0,1,21,10,9,5,51,35,6,5,1.55,4.0,6.0
28-03-2025,Alianza Atlético,Cusco Fc,Peru - Primera Division,2,4,2,3,17,16,9,8,46,37,5,7,1.66,3.3,5.0
28-03-2025,Banfield,Huracán,Argentina - Superliga,0,0,0,0,10,5,3,2,76,69,3,4,3.0,2.87,2.62
28-03-2025,Carabobo,Rayo Zuliano,Venezuela - Primera Division,1,0,1,0,6,14,1,2,26,26,2,4,1.57,3.2,6.0
28-03-2025,Defensa Y Justicia,Tigre,Argentina - Superliga,1,2,0,0,7,17,3,5,56,68,0,7,2.2,3.1,3.5
28-03-2025,Estudiantes Mérida,Deportivo Táchira,Venezuela - Primera Division,2,3,0,1,9,15,3,6,32,34,1,1,3.2,3.1,2.1
28-03-2025,Platense,Atlético Tucumán,Argentina - Superliga,2,1,1,1,9,6,3,2,65,31,3,3,1.9,3.1,4.75
28-03-2025,Racing Córdoba,Los Andes,Argentina - Primera B Nacional,1,1,1,0,9,8,1,6,46,43,6,5,1.95,3.1,4.33
28-03-2025,San Lorenzo,Lanús,Argentina - Superliga,1,1,0,0,12,18,3,6,50,56,3,5,2.9,2.8,2.87
28-03-2025,Universitario,Sport Huancayo,Peru - Primera Division,3,1,1,0,16,18,5,9,59,33,8,2,1.27,4.75,12.0
28-03-2025,Unión Española,Universidad Católica,Chile - Primera Division,1,2,0,1,6,7,5,5,50,27,4,5,2.8,3.5,2.37
28-03-2025,Vélez Sarsfield,Deportivo Riestra,Argentina - Superliga,0,1,0,1,10,8,2,3,75,45,4,1,1.9,3.2,4.75
28-03-2025,Ñublense,Deportes Iquique,Chile - Primera Division,1,1,1,0,21,15,3,4,55,35,4,6,1.95,3.4,3.75
28-04-2024,Alianza Atlético,Adt,Peru - Primera Division,1,2,0,1,16,10,5,4,50,37,6,3,2.55,3.0,2.88
28-04-2024,Alvarado,San Miguel,Argentina - Primera B Nacional,1,0,1,0,6,12,3,7,43,45,5,12,2.5,2.88,3.3
28-04-2024,Carabobo,Portuguesa,Venezuela - Primera Division,2,1,2,0,13,10,6,5,55,58,6,6,1.65,3.2,5.75
28-04-2024,Deportivo Garcilaso,Los Chankas,Peru - Primera Division,1,1,0,1,19,10,3,4,49,18,6,3,1.73,3.6,4.5
28-04-2024,Deportivo Morón,Aldosivi,Argentina - Primera B Nacional,2,1,0,1,13,10,5,4,81,67,2,0,2.3,3.0,3.4
28-04-2024,Universitario,Comerciantes Unidos,Peru - Primera Division,6,0,4,0,19,13,13,2,52,20,5,3,1.17,7.0,15.0
28-04-2025,Adt,Cusco Fc,Peru - Primera Division,2,1,0,1,25,4,12,3,75,29,5,2,2.1,3.3,3.4
28-04-2025,All Boys,Tristán Suárez,Argentina - Primera B Nacional,0,2,0,0,6,18,2,5,62,55,3,6,2.5,2.75,3.4
28-04-2025,Barracas Central,Unión Santa Fe,Argentina - Superliga,2,1,1,1,19,7,4,4,68,47,5,1,3.0,3.0,2.55
28-04-2025,Botafogo Sp,Goiás,Brazil - Serie B,0,1,0,1,12,7,2,2,32,26,5,8,3.8,3.0,2.15
28-04-2025,Central Cordoba,Independiente Rivadavia,Argentina - Superliga,1,2,0,0,14,7,4,4,72,34,3,2,1.9,3.25,4.5
28-04-2025,Cienciano,Sport Huancayo,Peru - Primera Division,2,1,1,0,18,10,5,5,28,31,5,3,2.2,3.3,3.1
28-04-2025,Defensa Y Justicia,Racing Club,Argentina - Superliga,1,2,0,0,17,10,6,3,46,45,5,3,3.5,3.5,2.05
28-04-2025,Estudiantes,Tigre,Argentina - Superliga,0,0,0,0,17,7,2,1,65,33,6,5,2.15,3.0,3.75
28-04-2025,Godoy Cruz,Atlético Tucumán,Argentina - Superliga,1,0,1,0,15,4,4,1,50,47,7,0,2.37,3.1,3.1
28-04-2025,Sporting Cristal,Juan Pablo Ii College,Peru - Primera Division,3,2,3,1,11,13,4,7,36,48,6,7,1.22,6.5,10.0
28-04-2025,Vélez Sarsfield,Gimnasia La Plata,Argentina - Superliga,1,0,0,0,7,14,1,1,42,59,1,3,2.1,3.0,4.1
28-05-2025,Almirante Brown,Nueva Chicago,Argentina - Primera B Nacional,0,0,0,0,8,6,3,1,80,56,5,5,2.5,2.6,3.2
28-06-2025,Adt,Deportivo Garcilaso,Peru - Primera Division,0,0,0,0,22,9,10,4,54,24,3,3,1.72,3.7,4.75
28-06-2025,Arsenal De Sarandi,Colegiales,Argentina - Primera B Nacional,0,2,0,1,20,3,6,2,141,56,7,5,2.6,2.7,3.3
28-06-2025,Athletico Pr,Coritiba,Brazil - Serie B,0,1,0,0,19,11,3,4,46,19,7,4,2.2,2.87,3.8
28-06-2025,Defensores Unidos,Almirante Brown,Argentina - Primera B Nacional,1,1,0,0,8,14,5,4,50,50,3,3,3.25,2.8,2.5
28-06-2025,Melgar,Alianza Lima,Peru - Primera Division,0,1,0,0,14,11,5,4,56,19,7,5,1.83,3.25,4.5
28-06-2025,San Martín Tucumán,Patronato,Argentina - Primera B Nacional,0,1,0,0,11,11,2,4,57,52,5,3,1.72,3.4,5.25
28-06-2025,Talleres Remedios,Gimnasia Jujuy,Argentina - Primera B Nacional,0,1,0,0,9,18,3,5,62,67,5,4,5.5,2.75,1.95
28-06-2025,Temperley,Chaco For Ever,Argentina - Primera B Nacional,2,2,1,1,9,9,5,2,64,48,8,3,2.2,2.6,3.6
28-06-2025,Tristán Suárez,Ferro Carril Oeste,Argentina - Primera B Nacional,1,1,1,0,10,12,5,4,58,71,0,4,2.2,2.8,3.9
28-06-2025,Utc Cajamarca,Sport Boys,Peru - Primera Division,1,1,0,1,15,10,3,4,43,26,3,6,2.2,3.2,3.3
28-06-2025,Vila Nova,Atlético Go,Brazil - Serie B,1,0,0,0,7,9,1,3,45,33,5,6,2.55,2.87,3.1
28-07-2024,Agropecuario,Deportivo Maipú,Argentina - Primera B Nacional,0,0,0,0,2,2,1,1,40,24,9,3,1.95,3.3,3.9
28-07-2024,All Boys,Gimnasia Jujuy,Argentina - Primera B Nacional,0,1,0,1,0,4,0,2,29,17,7,1,2.45,2.8,3.3
28-07-2024,Audax Italiano,Universidad Chile,Chile - Primera Division,1,0,0,0,9,18,2,2,19,52,2,5,3.8,3.5,1.95
28-07-2024,Banfield,Talleres Córdoba,Argentina - Superliga,1,1,1,1,18,13,3,5,61,21,7,2,3.0,2.9,2.62
28-07-2024,Estudiantes,Gimnasia La Plata,Argentina - Superliga,4,1,0,0,13,15,9,4,36,43,3,8,2.0,3.2,4.1
28-07-2024,Gimnasia Mendoza,Defensores Unidos,Argentina - Primera B Nacional,2,0,1,0,11,1,2,0,51,27,4,5,1.53,3.7,7.5
28-07-2024,Gimnasia Y Tiro,Atlanta,Argentina - Primera B Nacional,1,0,0,0,7,5,4,1,27,35,3,4,2.45,2.7,3.6
28-07-2024,Guarani,Brusque,Brazil - Serie B,1,0,0,0,28,5,10,2,46,26,5,2,1.9,3.2,4.5
28-07-2024,Guillermo Brown,Ferro Carril Oeste,Argentina - Primera B Nacional,3,1,1,0,11,7,6,3,54,64,2,6,3.3,2.8,2.45
28-07-2024,Instituto,Boca Juniors,Argentina - Superliga,0,0,0,0,18,6,3,0,5,7,8,7,2.45,2.9,3.4
28-07-2024,Patronato,Alvarado,Argentina - Primera B Nacional,1,3,1,1,21,9,8,6,114,69,6,5,2.1,3.0,3.9
28-07-2024,Racing Córdoba,Estudiantes Río Cuarto,Argentina - Primera B Nacional,0,1,0,1,10,8,1,3,70,73,4,9,2.25,3.0,3.4
28-07-2024,River Plate,Sarmiento,Argentina - Superliga,1,0,0,0,29,2,9,0,98,17,5,1,1.3,4.75,12.0
28-07-2024,San Martín San Juan,San Miguel,Argentina - Primera B Nacional,2,0,0,0,12,3,7,1,83,29,3,2,1.95,3.1,4.33
28-07-2024,San Martín Tucumán,Talleres Remedios,Argentina - Primera B Nacional,1,0,1,0,5,2,1,0,46,39,5,2,1.75,3.3,5.0
28-07-2024,Unión La Calera,Huachipato,Chile - Primera Division,2,1,0,0,10,17,5,6,17,43,2,7,2.62,3.0,2.87
28-07-2024,Ñublense,Universidad Católica,Chile - Primera Division,1,2,0,1,10,8,4,4,49,35,3,4,2.05,3.5,3.4
28-07-2025,Atlanta,Racing Córdoba,Argentina - Primera B Nacional,2,0,2,0,10,17,4,4,57,76,0,3,1.85,3.0,5.25
28-07-2025,Avaí,Botafogo Sp,Brazil - Serie B,5,0,4,0,12,14,7,2,52,38,3,4,1.7,3.4,5.75
28-07-2025,Banfield,Barracas Central,Argentina - Superliga,1,3,1,3,22,11,8,6,60,23,7,1,2.45,2.75,3.6
28-07-2025,Central Cordoba,Defensa Y Justicia,Argentina - Superliga,2,1,1,0,21,12,9,4,36,38,5,3,2.25,3.1,3.5
28-07-2025,Deportivo Riestra,Atlético Tucumán,Argentina - Superliga,1,0,0,0,11,11,3,3,48,47,3,3,2.3,2.87,3.7
28-07-2025,Paysandu,Athletic Club,Brazil - Serie B,1,1,1,1,16,15,6,6,32,52,6,6,2.37,3.0,3.1
28-07-2025,Unión La Calera,Universidad Chile,Chile - Primera Division,0,4,0,3,3,17,2,8,35,64,4,3,4.75,3.5,1.72
28-08-2024,Academia Puerto Cabello,Deportivo Táchira,Venezuela - Primera Division,0,0,0,0,13,12,2,2,66,98,5,1,2.75,2.8,2.8
28-08-2024,Audax Italiano,Everton,Chile - Primera Division,1,2,1,1,7,20,4,6,35,47,4,7,2.8,3.2,2.55
28-08-2024,Cobresal,Universidad Católica,Chile - Primera Division,3,1,1,1,13,12,5,4,56,45,7,4,2.45,3.3,2.8
28-08-2024,O'Higgins,Unión La Calera,Chile - Primera Division,1,1,0,0,13,13,3,3,38,41,7,4,2.0,3.25,3.75
28-08-2024,Ucv,Carabobo,Venezuela - Primera Division,3,1,1,0,20,13,4,3,54,40,5,3,2.2,2.9,3.2
28-09-2023,Unión Comercio,Deportivo Binacional,Peru - Primera Division,2,2,2,2,21,8,8,5,88,14,9,2,1.5,4.1,5.0
