Link,Data,Hora,Liga,Rodada,Home,Away,H_gols_ft,A_gols_ft,H_gols_ht,A_gols_ht,H_posse,A_posse,H_xg,A_xg,H_chutes,A_chutes,H_chutes_alvo,A_chutes_alvo,H_escanteios,A_escanteios,H_faltas,A_faltas,H_amarelos,A_amarelos,H_vermelhos,A_vermelhos,H_ataques,A_ataques,H_ataques_perigosos,A_ataques_perigosos,H_defesas_goleiro,A_defesas_goleiro,H_passes,A_passes,H_acerto_passe,A_acerto_passe,H_passes_decisivos,A_passes_decisivos,H_cruzamentos,A_cruzamentos,H_dribles,A_dribles,H1_chutes_alvo,A1_chutes_alvo,H1_ataques,A1_ataques,H1_ataques_perigosos,A1_ataques_perigosos,H2_chutes_alvo,A2_chutes_alvo,H2_ataques,A2_ataques,H2_ataques_perigosos,A2_ataques_perigosos,Odd_h_open,Odd_d_open,Odd_a_open,Odd_h_close,Odd_d_close,Odd_a_close
https://redscores.com/match/caxias-athletic-club/HVbxSebA#1371616,2024-04-20,19:30,Serie C,Rodada 1,Caxias,Athletic Club,0,4,0,4,43.0,57.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/maringa-retro/pIBxTgBA#1669116,2025-08-16,17:00,Serie C,Rodada 17,Maringá,Retrô,1,0,1,0,59.0,41.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/sao-bernardo-maringa/3UAxpIB#1668964,2025-04-20,19:00,Serie C,Rodada 2,Maringá,São Bernardo,1,0,1,0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/ypiranga-erechim-athletic-club/RSAxSebA#1371792,2024-08-24,17:00,Serie C,Rodada 19,Athletic Club,Ypiranga Erechim,3,1,3,1,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/tombense-itabaiana/pvxJbb#1668981,2025-05-03,19:30,Serie C,Rodada 4,Tombense,Itabaiana,2,0,2,0,51.0,49.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/londrina-floresta/Pobx8de#1371766,2024-08-04,16:30,Serie C,Rodada 16,Londrina,Floresta,0,0,0,0,57.0,43.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/ypiranga-erechim-floresta/RSAx8de#1371777,2024-08-12,20:00,Serie C,Rodada 17,Floresta,Ypiranga Erechim,2,2,2,2,39.0,61.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/csa-floresta/cbAx8de#1371733,2024-07-14,19:00,Serie C,Rodada 13,CSA,Floresta,1,2,1,2,75.0,25.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/volta-redonda-athletic-club/1DBxSebA#1582629,10/12/24,17:30,Serie C,,Volta Redonda,Athletic Club,1,0,1,0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/tombense-floresta/pvx8de#1669109,2025-08-10,16:30,Serie C,Rodada 16,Floresta,Tombense,1,0,1,0,41.0,59.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/abc-caxias/IXAxHVb#1371786,2024-08-18,16:30,Serie C,Rodada 18,Caxias,ABC,2,0,2,0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/ypiranga-erechim-londrina/RSAxPob#1668909,2025-04-14,20:00,Serie C,Rodada 1,Londrina,Ypiranga Erechim,3,1,3,1,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/brusque-maringa/KvAxpIB#1669054,2025-07-14,19:30,Serie C,Rodada 12,Maringá,Brusque,0,2,0,2,58.0,42.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/botafogo-pb-caxias/3cbxHVb#1669029,2025-06-14,19:30,Serie C,Rodada 9,Botafogo PB,Caxias,1,2,1,2,43.0,57.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/guarani-caxias/g9xHVb#1668975,2025-04-28,19:30,Serie C,Rodada 3,Caxias,Guarani,2,0,2,0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/figueirense-athletic-club/wtbxSebA#1371728,2024-07-07,16:30,Serie C,Rodada 12,Figueirense,Athletic Club,0,0,0,0,48.0,52.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/ituano-retro/4rBxTgBA#1669047,2025-07-05,17:00,Serie C,Rodada 11,Ituano,Retrô,2,0,2,0,44.0,56.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/nautico-floresta/jiBx8de#1669043,2025-07-05,17:00,Serie C,Rodada 11,Náutico,Floresta,0,0,0,0,74.0,26.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/csa-figueirense/cbAxwtb#1669066,2025-07-20,16:30,Serie C,Rodada 13,CSA,Figueirense,1,1,1,1,65.0,35.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/maringa-ituano/pIBx4rB#1669014,2025-06-01,19:00,Serie C,Rodada 8,Maringá,Ituano,1,1,1,1,61.0,39.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/anapolis-retro/U7xTgBA#1669026,2025-06-14,19:30,Serie C,Rodada 9,Anápolis,Retrô,0,0,0,0,58.0,42.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/londrina-maringa/PobxpIB#1668973,2025-04-26,17:00,Serie C,Rodada 3,Londrina,Maringá,1,1,1,1,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/ponte-preta-caxias/NBAxHVb#1669041,2025-07-27,16:30,Serie C,Rodada 14,Caxias,Ponte Preta,2,1,2,1,52.0,48.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/caxias-floresta/HVbx8de#1668921,2025-04-13,16:00,Serie C,Rodada 1,Caxias,Floresta,1,0,1,0,65.0,35.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/sampaio-correa-floresta/3zAx8de#1371747,2024-07-22,20:00,Serie C,Rodada 14,Floresta,Sampaio Corrêa,1,0,1,0,46.0,54.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/sao-bernardo-floresta/3UAx8de#1371800,2024-08-24,17:00,Serie C,Rodada 19,São Bernardo,Floresta,2,0,2,0,56.0,44.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/botafogo-pb-londrina/3cbxPob#1371706,2024-06-22,19:30,Serie C,Rodada 10,Londrina,Botafogo PB,1,1,1,1,54.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/sao-bernardo-brusque/3UAxKvA#1669009,2025-05-26,19:30,Serie C,Rodada 7,Brusque,São Bernardo,1,0,1,0,35.0,65.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/tombense-figueirense/pvxwtb#1371742,2024-07-20,19:30,Serie C,Rodada 14,Tombense,Figueirense,1,1,1,1,57.0,43.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/brusque-abc/KvAxIXA#1668972,2025-05-10,19:30,Serie C,Rodada 5,Brusque,ABC,0,1,0,1,54.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/csa-botafogo-pb/cbAx3cb#1371693,2024-06-15,17:00,Serie C,Rodada 9,CSA,Botafogo PB,1,1,1,1,58.0,42.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/caxias-confianca/HVbxUiB#1668961,2025-04-20,16:30,Serie C,Rodada 2,Confiança,Caxias,2,1,2,1,54.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/caxias-remo/HVbxKdB#1371726,2024-07-08,20:00,Serie C,Rodada 12,Caxias,Remo,2,4,2,4,63.0,37.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/guarani-brusque/g9xKvA#1668923,2025-09-21,19:00,Serie C,Rodada 3,Guarani,Brusque,1,0,1,0,48.0,52.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/guarani-ponte-preta/g9xNBA#1668941,2025-10-11,17:00,Serie C,Rodada 6,Ponte Preta,Guarani,2,0,2,0,35.0,65.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/botafogo-pb-volta-redonda/3cbx1DB#1371590,2024-09-08,18:30,Serie C,Rodada 2,Botafogo PB,Volta Redonda,0,0,0,0,51.0,49.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/sao-bernardo-itabaiana/3UAxJbb#1668970,2025-04-27,16:30,Serie C,Rodada 3,Itabaiana,São Bernardo,0,1,0,1,55.0,45.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/caxias-nautico/HVbxjiB#1371684,2024-06-09,19:00,Serie C,Rodada 8,Náutico,Caxias,2,2,2,2,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/ypiranga-erechim-botafogo-pb/RSAx3cb#1669083,2025-08-18,19:30,Serie C,Rodada 17,Ypiranga Erechim,Botafogo PB,2,2,2,2,59.0,41.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/ypiranga-erechim-londrina/RSAxPob#1371607,2024-09-22,18:30,Serie C,Rodada 4,Ypiranga Erechim,Londrina,0,1,0,1,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/guarani-figueirense/g9xwtb#1669006,2025-05-26,19:30,Serie C,Rodada 7,Guarani,Figueirense,0,0,0,0,68.0,32.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/ferroviaria-ypiranga-erechim/cUxRSA#1371601,2024-08-31,20:00,Serie C,Rodada 1,Ypiranga Erechim,Ferroviária,0,0,0,0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/botafogo-pb-remo/3cbxKdB#1371641,2024-05-05,16:30,Serie C,Rodada 3,Botafogo PB,Remo,1,0,1,0,49.0,51.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/ypiranga-erechim-floresta/RSAx8de#1669058,2025-07-12,19:30,Serie C,Rodada 12,Floresta,Ypiranga Erechim,2,1,2,1,27.0,73.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/ypiranga-erechim-ec-sao-jose/RSAxdVA#1371709,2024-06-23,16:30,Serie C,Rodada 10,EC São José,Ypiranga Erechim,0,1,0,1,63.0,37.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/ypiranga-erechim-remo/RSAxKdB#1371695,2024-06-16,16:30,Serie C,Rodada 9,Remo,Ypiranga Erechim,1,0,1,0,52.0,48.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/maringa-floresta/pIBx8de#1669072,2025-08-03,16:30,Serie C,Rodada 15,Maringá,Floresta,1,1,1,1,72.0,28.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/guarani-ponte-preta/g9xNBA#1668947,2025-09-06,17:00,Serie C,Rodada 1,Guarani,Ponte Preta,0,1,0,1,49.0,51.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/ypiranga-erechim-figueirense/RSAxwtb#1669113,2025-08-30,17:00,Serie C,Rodada 19,Ypiranga Erechim,Figueirense,1,0,1,0,48.0,52.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/caxias-floresta/HVbx8de#1860086,2025-09-07,16:30,Serie C,Rodada 1,Floresta,Caxias,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/ec-sao-jose-figueirense/dVAxwtb#1371788,2024-08-18,16:30,Serie C,Rodada 18,Figueirense,EC São José,1,1,1,1,51.0,49.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/sao-bernardo-ituano/3UAx4rB#1669025,2025-06-14,17:00,Serie C,Rodada 9,Ituano,São Bernardo,1,1,1,1,34.0,66.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/londrina-ituano/Pobx4rB#1669078,2025-08-04,19:30,Serie C,Rodada 15,Ituano,Londrina,1,0,1,0,33.0,67.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/ypiranga-erechim-londrina/RSAxPob#1371605,2024-09-14,16:30,Serie C,Rodada 3,Londrina,Ypiranga Erechim,2,2,2,2,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/ypiranga-erechim-nautico/RSAxjiB#1371634,2024-07-31,19:00,Serie C,Rodada 3,Náutico,Ypiranga Erechim,1,2,1,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/chapecoense-goias/TFx0pb#1665447,2025-06-29,19:00,Serie B,Rodada 14,Chapecoense,Goiás,1,2,1,2,37.0,63.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/cuiaba-athletic-club/roAxSebA#1665329,2025-09-28,20:30,Serie B,Rodada 29,Cuiabá,Athletic Club,2,1,2,1,47.0,53.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/ferroviaria-cuiaba/cUxroA#1665553,2025-04-27,19:00,Serie B,Rodada 5,Cuiabá,Ferroviária,1,0,1,0,47.0,53.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/goias-operario-pr/0pbxE7B#1665588,2025-04-12,20:00,Serie B,Rodada 2,Operário PR,Goiás,1,2,1,2,52.0,48.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/criciuma-crb/7SAxNuA#1665514,2025-05-18,16:00,Serie B,Rodada 8,CRB,Criciúma,1,0,1,0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/botafogo-sp-atletico-go/VAxRhb#1665409,2025-08-10,18:30,Serie B,Rodada 21,Atlético GO,Botafogo SP,2,0,2,0,61.0,39.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/criciuma-goias/7SAx0pb#1665446,2025-07-08,19:30,Serie B,Rodada 15,Goiás,Criciúma,1,1,1,1,51.0,49.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/criciuma-avai/7SAxbWA#1665287,2025-10-19,16:00,Serie B,Rodada 33,Avaí,Criciúma,1,1,1,1,48.0,52.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/paysandu-athletic-club/A6xSebA#1665428,2025-07-28,21:30,Serie B,Rodada 19,Paysandu,Athletic Club,1,1,1,1,47.0,53.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/operario-pr-amazonas/E7BxvgBA#1665336,2025-09-24,20:00,Serie B,Rodada 28,Operário PR,Amazonas,2,1,2,1,60.0,40.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/vila-nova-amazonas/XgBxvgBA#1665483,2025-06-22,18:00,Serie B,Rodada 13,Amazonas,Vila Nova,2,1,2,1,53.0,47.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/athletico-pr-crb/i5xNuA#1665570,2025-04-20,19:00,Serie B,Rodada 4,Athletico PR,CRB,2,0,2,0,39.0,61.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
